Zone,Date,code,Time
north-vancouver-yellow-zone1,1/25/2012,gry,7:30:00
north-vancouver-green-zone2,1/5/2011,gry,7:30:00
north-vancouver-green-zone2,1/12/2011,gry,7:30:00
north-vancouver-green-zone2,1/19/2011,gry,7:30:00
north-vancouver-green-zone2,1/26/2011,gry,7:30:00
north-vancouver-green-zone2,2/2/2011,gry,7:30:00
north-vancouver-green-zone2,2/9/2011,gry,7:30:00
north-vancouver-green-zone2,2/16/2011,gry,7:30:00
north-vancouver-green-zone2,2/23/2011,gry,7:30:00
north-vancouver-green-zone2,3/2/2011,gry,7:30:00
north-vancouver-green-zone2,3/9/2011,gry,7:30:00
north-vancouver-green-zone2,3/16/2011,gry,7:30:00
north-vancouver-green-zone2,3/23/2011,gry,7:30:00
north-vancouver-green-zone2,3/30/2011,gry,7:30:00
north-vancouver-green-zone2,4/6/2011,gry,7:30:00
north-vancouver-green-zone2,4/13/2011,gry,7:30:00
north-vancouver-green-zone2,4/20/2011,gry,7:30:00
north-vancouver-green-zone2,4/29/2011,gry,7:30:00
north-vancouver-green-zone2,5/6/2011,gry,7:30:00
north-vancouver-green-zone2,5/13/2011,gry,7:30:00
north-vancouver-green-zone2,5/20/2011,gry,7:30:00
north-vancouver-green-zone2,5/30/2011,gry,7:30:00
north-vancouver-green-zone2,6/6/2011,gry,7:30:00
north-vancouver-green-zone2,6/13/2011,gry,7:30:00
north-vancouver-green-zone2,6/20/2011,gry,7:30:00
north-vancouver-green-zone2,6/27/2011,gry,7:30:00
north-vancouver-green-zone2,7/5/2011,gry,7:30:00
north-vancouver-green-zone2,7/12/2011,gry,7:30:00
north-vancouver-green-zone2,7/19/2011,gry,7:30:00
north-vancouver-green-zone2,7/26/2011,gry,7:30:00
north-vancouver-green-zone2,8/3/2011,gry,7:30:00
north-vancouver-green-zone2,8/10/2011,gry,7:30:00
north-vancouver-green-zone2,8/17/2011,gry,7:30:00
north-vancouver-green-zone2,8/24/2011,gry,7:30:00
north-vancouver-green-zone2,8/31/2011,gry,7:30:00
north-vancouver-green-zone2,9/8/2011,gry,7:30:00
north-vancouver-green-zone2,9/15/2011,gry,7:30:00
north-vancouver-green-zone2,9/22/2011,gry,7:30:00
north-vancouver-green-zone2,9/29/2011,gry,7:30:00
north-vancouver-green-zone2,10/6/2011,gry,7:30:00
north-vancouver-green-zone2,10/14/2011,gry,7:30:00
north-vancouver-green-zone2,10/21/2011,gry,7:30:00
north-vancouver-green-zone2,10/28/2011,gry,7:30:00
north-vancouver-green-zone2,11/4/2011,gry,7:30:00
north-vancouver-green-zone2,11/14/2011,gry,7:30:00
north-vancouver-green-zone2,11/21/2011,gry,7:30:00
north-vancouver-green-zone2,11/28/2011,gry,7:30:00
north-vancouver-green-zone2,12/5/2011,gry,7:30:00
north-vancouver-green-zone2,12/12/2011,gry,7:30:00
north-vancouver-green-zone2,12/19/2011,gry,7:30:00
north-vancouver-green-zone2,12/28/2011,gry,7:30:00
north-vancouver-green-zone2,1/5/2012,gry,7:30:00
north-vancouver-green-zone2,1/12/2012,gry,7:30:00
north-vancouver-green-zone2,1/19/2012,gry,7:30:00
north-vancouver-green-zone2,1/26/2012,gry,7:30:00
north-vancouver-blue-zone3,1/6/2011,gry,7:30:00
north-vancouver-blue-zone3,1/13/2011,gry,7:30:00
north-vancouver-blue-zone3,1/20/2011,gry,7:30:00
north-vancouver-blue-zone3,1/27/2011,gry,7:30:00
north-vancouver-blue-zone3,2/3/2011,gry,7:30:00
north-vancouver-blue-zone3,2/10/2011,gry,7:30:00
north-vancouver-blue-zone3,2/17/2011,gry,7:30:00
north-vancouver-blue-zone3,2/24/2011,gry,7:30:00
north-vancouver-blue-zone3,3/3/2011,gry,7:30:00
north-vancouver-blue-zone3,3/10/2011,gry,7:30:00
north-vancouver-blue-zone3,3/17/2011,gry,7:30:00
north-vancouver-blue-zone3,3/24/2011,gry,7:30:00
north-vancouver-blue-zone3,3/31/2011,gry,7:30:00
north-vancouver-blue-zone3,4/7/2011,gry,7:30:00
north-vancouver-blue-zone3,4/14/2011,gry,7:30:00
north-vancouver-blue-zone3,4/21/2011,gry,7:30:00
north-vancouver-blue-zone3,5/2/2011,gry,7:30:00
north-vancouver-blue-zone3,5/9/2011,gry,7:30:00
north-vancouver-blue-zone3,5/16/2011,gry,7:30:00
north-vancouver-blue-zone3,5/24/2011,gry,7:30:00
north-vancouver-blue-zone3,5/31/2011,gry,7:30:00
north-vancouver-blue-zone3,6/7/2011,gry,7:30:00
north-vancouver-blue-zone3,6/14/2011,gry,7:30:00
north-vancouver-blue-zone3,6/21/2011,gry,7:30:00
north-vancouver-blue-zone3,6/28/2011,gry,7:30:00
north-vancouver-blue-zone3,7/6/2011,gry,7:30:00
north-vancouver-blue-zone3,7/13/2011,gry,7:30:00
north-vancouver-blue-zone3,7/20/2011,gry,7:30:00
north-vancouver-blue-zone3,7/27/2011,gry,7:30:00
north-vancouver-blue-zone3,8/4/2011,gry,7:30:00
north-vancouver-blue-zone3,8/11/2011,gry,7:30:00
north-vancouver-blue-zone3,8/18/2011,gry,7:30:00
north-vancouver-blue-zone3,8/25/2011,gry,7:30:00
north-vancouver-blue-zone3,9/1/2011,gry,7:30:00
north-vancouver-blue-zone3,9/9/2011,gry,7:30:00
north-vancouver-blue-zone3,9/16/2011,gry,7:30:00
north-vancouver-blue-zone3,9/23/2011,gry,7:30:00
north-vancouver-blue-zone3,9/30/2011,gry,7:30:00
north-vancouver-blue-zone3,10/7/2011,gry,7:30:00
north-vancouver-blue-zone3,10/17/2011,gry,7:30:00
north-vancouver-blue-zone3,10/24/2011,gry,7:30:00
north-vancouver-blue-zone3,10/31/2011,gry,7:30:00
north-vancouver-blue-zone3,11/7/2011,gry,7:30:00
north-vancouver-blue-zone3,11/15/2011,gry,7:30:00
north-vancouver-blue-zone3,11/22/2011,gry,7:30:00
north-vancouver-blue-zone3,11/29/2011,gry,7:30:00
north-vancouver-blue-zone3,12/6/2011,gry,7:30:00
north-vancouver-blue-zone3,12/13/2011,gry,7:30:00
north-vancouver-blue-zone3,12/20/2011,gry,7:30:00
north-vancouver-blue-zone3,12/29/2011,gry,7:30:00
north-vancouver-blue-zone3,1/6/2012,gry,7:30:00
north-vancouver-blue-zone3,1/13/2012,gry,7:30:00
north-vancouver-blue-zone3,1/20/2012,gry,7:30:00
north-vancouver-blue-zone3,1/27/2012,gry,7:30:00
north-vancouver-purple-zone5,1/10/2011,gry,7:30:00
north-vancouver-purple-zone5,1/17/2011,gry,7:30:00
north-vancouver-purple-zone5,1/24/2011,gry,7:30:00
north-vancouver-purple-zone5,1/31/2011,gry,7:30:00
north-vancouver-purple-zone5,2/7/2011,gry,7:30:00
north-vancouver-purple-zone5,2/14/2011,gry,7:30:00
north-vancouver-purple-zone5,2/21/2011,gry,7:30:00
north-vancouver-purple-zone5,2/28/2011,gry,7:30:00
north-vancouver-purple-zone5,3/7/2011,gry,7:30:00
north-vancouver-purple-zone5,3/14/2011,gry,7:30:00
north-vancouver-purple-zone5,3/21/2011,gry,7:30:00
north-vancouver-purple-zone5,3/28/2011,gry,7:30:00
north-vancouver-purple-zone5,4/4/2011,gry,7:30:00
north-vancouver-purple-zone5,4/11/2011,gry,7:30:00
north-vancouver-purple-zone5,4/18/2011,gry,7:30:00
north-vancouver-purple-zone5,4/27/2011,gry,7:30:00
north-vancouver-purple-zone5,5/4/2011,gry,7:30:00
north-vancouver-purple-zone5,5/11/2011,gry,7:30:00
north-vancouver-purple-zone5,5/18/2011,gry,7:30:00
north-vancouver-purple-zone5,5/26/2011,gry,7:30:00
north-vancouver-purple-zone5,6/2/2011,gry,7:30:00
north-vancouver-purple-zone5,6/9/2011,gry,7:30:00
north-vancouver-purple-zone5,6/16/2011,gry,7:30:00
north-vancouver-purple-zone5,6/23/2011,gry,7:30:00
north-vancouver-purple-zone5,6/30/2011,gry,7:30:00
north-vancouver-purple-zone5,7/8/2011,gry,7:30:00
north-vancouver-purple-zone5,7/15/2011,gry,7:30:00
north-vancouver-purple-zone5,7/22/2011,gry,7:30:00
north-vancouver-purple-zone5,7/29/2011,gry,7:30:00
north-vancouver-purple-zone5,8/8/2011,gry,7:30:00
north-vancouver-purple-zone5,8/15/2011,gry,7:30:00
north-vancouver-purple-zone5,8/22/2011,gry,7:30:00
north-vancouver-purple-zone5,8/29/2011,gry,7:30:00
north-vancouver-purple-zone5,9/6/2011,gry,7:30:00
north-vancouver-purple-zone5,9/13/2011,gry,7:30:00
north-vancouver-purple-zone5,9/20/2011,gry,7:30:00
north-vancouver-purple-zone5,9/27/2011,gry,7:30:00
north-vancouver-purple-zone5,10/4/2011,gry,7:30:00
north-vancouver-purple-zone5,10/12/2011,gry,7:30:00
north-vancouver-purple-zone5,10/19/2011,gry,7:30:00
north-vancouver-purple-zone5,10/26/2011,gry,7:30:00
north-vancouver-purple-zone5,11/2/2011,gry,7:30:00
north-vancouver-purple-zone5,11/9/2011,gry,7:30:00
north-vancouver-purple-zone5,11/17/2011,gry,7:30:00
north-vancouver-purple-zone5,11/24/2011,gry,7:30:00
north-vancouver-purple-zone5,12/1/2011,gry,7:30:00
north-vancouver-purple-zone5,12/8/2011,gry,7:30:00
north-vancouver-purple-zone5,12/15/2011,gry,7:30:00
north-vancouver-purple-zone5,12/22/2011,gry,7:30:00
north-vancouver-purple-zone5,1/3/2012,gry,7:30:00
north-vancouver-purple-zone5,1/10/2012,gry,7:30:00
north-vancouver-purple-zone5,1/17/2012,gry,7:30:00
north-vancouver-purple-zone5,1/24/2012,gry,7:30:00
north-vancouver-purple-zone5,1/31/2012,gry,7:30:00
north-vancouver-pink-zone4,1/7/2011,gry,7:30:00
north-vancouver-pink-zone4,1/14/2011,gry,7:30:00
north-vancouver-pink-zone4,1/21/2011,gry,7:30:00
north-vancouver-pink-zone4,1/28/2011,gry,7:30:00
north-vancouver-pink-zone4,2/4/2011,gry,7:30:00
north-vancouver-pink-zone4,2/11/2011,gry,7:30:00
north-vancouver-pink-zone4,2/18/2011,gry,7:30:00
north-vancouver-pink-zone4,2/25/2011,gry,7:30:00
north-vancouver-pink-zone4,3/4/2011,gry,7:30:00
north-vancouver-pink-zone4,3/11/2011,gry,7:30:00
north-vancouver-pink-zone4,3/18/2011,gry,7:30:00
north-vancouver-pink-zone4,3/25/2011,gry,7:30:00
north-vancouver-pink-zone4,4/1/2011,gry,7:30:00
north-vancouver-pink-zone4,4/8/2011,gry,7:30:00
north-vancouver-pink-zone4,4/15/2011,gry,7:30:00
north-vancouver-pink-zone4,4/26/2011,gry,7:30:00
north-vancouver-pink-zone4,5/3/2011,gry,7:30:00
north-vancouver-pink-zone4,5/10/2011,gry,7:30:00
north-vancouver-pink-zone4,5/17/2011,gry,7:30:00
north-vancouver-pink-zone4,5/25/2011,gry,7:30:00
north-vancouver-pink-zone4,6/1/2011,gry,7:30:00
north-vancouver-pink-zone4,6/8/2011,gry,7:30:00
north-vancouver-pink-zone4,6/15/2011,gry,7:30:00
north-vancouver-pink-zone4,6/22/2011,gry,7:30:00
north-vancouver-pink-zone4,6/29/2011,gry,7:30:00
north-vancouver-pink-zone4,7/7/2011,gry,7:30:00
north-vancouver-pink-zone4,7/14/2011,gry,7:30:00
north-vancouver-pink-zone4,7/21/2011,gry,7:30:00
north-vancouver-pink-zone4,7/28/2011,gry,7:30:00
north-vancouver-pink-zone4,8/5/2011,gry,7:30:00
north-vancouver-pink-zone4,8/12/2011,gry,7:30:00
north-vancouver-pink-zone4,8/19/2011,gry,7:30:00
north-vancouver-pink-zone4,8/26/2011,gry,7:30:00
north-vancouver-pink-zone4,9/2/2011,gry,7:30:00
north-vancouver-pink-zone4,9/12/2011,gry,7:30:00
north-vancouver-pink-zone4,9/19/2011,gry,7:30:00
north-vancouver-pink-zone4,9/26/2011,gry,7:30:00
north-vancouver-pink-zone4,10/3/2011,gry,7:30:00
north-vancouver-pink-zone4,10/11/2011,gry,7:30:00
north-vancouver-pink-zone4,10/18/2011,gry,7:30:00
north-vancouver-pink-zone4,10/25/2011,gry,7:30:00
north-vancouver-pink-zone4,11/1/2011,gry,7:30:00
north-vancouver-pink-zone4,11/8/2011,gry,7:30:00
north-vancouver-pink-zone4,11/16/2011,gry,7:30:00
north-vancouver-pink-zone4,11/23/2011,gry,7:30:00
north-vancouver-pink-zone4,11/30/2011,gry,7:30:00
north-vancouver-pink-zone4,12/7/2011,gry,7:30:00
north-vancouver-pink-zone4,12/14/2011,gry,7:30:00
north-vancouver-pink-zone4,12/21/2011,gry,7:30:00
north-vancouver-pink-zone4,12/30/2011,gry,7:30:00
north-vancouver-pink-zone4,1/9/2012,gry,7:30:00
north-vancouver-pink-zone4,1/16/2012,gry,7:30:00
north-vancouver-pink-zone4,1/23/2012,gry,7:30:00
north-vancouver-pink-zone4,1/30/2012,gry,7:30:00
